 0,        0, -126303053
 0,        0, -81133257
 0,        0, -183966550
 0,        0, 471852626
 0,        0, 2084672536
 0,        0, -867128743
 0,        0, -857788836
 0,        0, 1275731771
 0,        0, 609397212
 0,        0, 20544909
 0,        0, 1811450929
 0,        0, 483031418
 0,        0, -361913170
 0,        0, -1547204601
 0,        0, -892462743
 0,        0, -522136403
 0,        0, -173978709
 0,        0, -2131752568
 0,        0, -1478582452
 0,        0, -867889990
 0,        0, 153380495
 0,        0, 1551745920
 0,        0, -647984699
 0,        0, 910208076
 0,        0, -283496851
 0,        0, -1368550362
 1,        1, -1478582452
 1,        1, -867889990
 1,        1, 153380495
 1,        1, 1551745920
 1,        1, -647984699
 1,        1, 910208076
 1,        1, -283496851
 1,        1, -1368550362
 1,        1, -1379821989
 1,        1, 1712568902
 1,        1, -1040498238
 1,        1, -1113911603
 1,        1, -1103237636
 1,        1, 2039073006
 1,        1, 1684602222
 1,        1, 1812852786
 1,        1, -1479711180
 1,        1, 746745227
 1,        1, 735241234
 1,        1, 1296707006
 1,        1, -1262522457
 1,        1, -870676135
 1,        1, 136721026
 1,        1, 1359573808
 1,        1, 1189375152
 1,        1, -547914046
 1,        1, 198304612
 1,        1, 640439652
 1,        1, 417177801
 1,        1, -25475623
 2,        2, -1103237636
 2,        2, 2039073006
 2,        2, 1684602222
 2,        2, 1812852786
 2,        2, -1479711180
 2,        2, 746745227
 2,        2, 735241234
 2,        2, 1296707006
 2,        2, -1262522457
 2,        2, -870676135
 2,        2, 136721026
 2,        2, 1359573808
 2,        2, 1189375152
 2,        2, -547914046
 2,        2, 198304612
 2,        2, 640439652
 2,        2, 417177801
 2,        2, -25475623
 2,        2, -758242871
 2,        2, -764919654
 2,        2, -1310701087
 2,        2, 537655879
 2,        2, 1361931891
 2,        2, -1014685970
 2,        2, -213794687
 2,        2, 2107063880
 2,        2, 147944788
 2,        2, -1444803288
 2,        2, 1884392678
 2,        2, 540721923
 0,        0, -1379821989
 0,        0, 1712568902
 0,        0, -1040498238
 0,        0, -1113911603
 0,        0, -1103237636
 0,        0, 2039073006
 0,        0, 1684602222
 0,        0, 1812852786
 0,        0, -1479711180
 0,        0, 746745227
 0,        0, 735241234
 0,        0, 1296707006
 0,        0, -1262522457
 0,        0, -870676135
 0,        0, 136721026
 0,        0, 1359573808
 0,        0, 1189375152
 0,        0, -547914046
 0,        0, 198304612
 0,        0, 640439652
 0,        0, 417177801
 0,        0, -25475623
 0,        0, -758242871
 0,        0, -764919654
 0,        0, -1310701087
 0,        0, 537655879
 0,        0, 1361931891
 0,        0, -1014685970
 0,        0, -213794687
 0,        0, 2107063880
 1,        1, -758242871
 1,        1, -764919654
 1,        1, -1310701087
 1,        1, 537655879
 1,        1, 1361931891
 1,        1, -1014685970
 1,        1, -213794687
 1,        1, 2107063880
 1,        1, 147944788
 1,        1, -1444803288
 1,        1, 1884392678
 1,        1, 540721923
 1,        1, 1638781099
 1,        1, 902841100
 1,        1, -1007097710
 1,        1, 219972873
 1,        1, -879609714
 1,        1, 156513983
 1,        1, 802611720
 1,        1, 1755486969
 1,        1, 2103522059
 1,        1, 1967048444
 1,        1, 1913778154
 1,        1, 2094092595
 1,        1, -1519074049
 1,        1, -884870760
 1,        1, -1248268554
 1,        1, -339840185
 1,        1, -1053612696
 1,        1, -826647952
 2,        2, 1638781099
 2,        2, 902841100
 2,        2, -1007097710
 2,        2, 219972873
 2,        2, -879609714
 2,        2, 156513983
 2,        2, 802611720
 2,        2, 1755486969
 2,        2, 2103522059
 2,        2, 1967048444
 2,        2, 1913778154
 2,        2, 2094092595
 2,        2, -1519074049
 2,        2, -884870760
 2,        2, -1248268554
 2,        2, -339840185
 2,        2, -1053612696
 2,        2, -826647952
 2,        2, 1185518681
 2,        2, -1263689967
 2,        2, -1375666518
 2,        2, 12105075
 2,        2, -1481342794
 2,        2, -1242517396
 2,        2, 698412071
 2,        2, -1529176048
 2,        2, 511091141
 2,        2, 1958646067
 2,        2, 2140457296
 2,        2, -971018538
 0,        0, 147944788
 0,        0, -1444803288
 0,        0, 1884392678
 0,        0, 540721923
 0,        0, 1638781099
 0,        0, 902841100
 0,        0, -1007097710
 0,        0, 219972873
 0,        0, -879609714
 0,        0, 156513983
 0,        0, 802611720
 0,        0, 1755486969
 0,        0, 2103522059
 0,        0, 1967048444
 0,        0, 1913778154
 0,        0, 2094092595
 0,        0, -1519074049
 0,        0, -884870760
 0,        0, -1248268554
 0,        0, -339840185
 0,        0, -1053612696
 0,        0, -826647952
 0,        0, 1185518681
 0,        0, -1263689967
 0,        0, -1375666518
 0,        0, 12105075
 0,        0, -1481342794
 0,        0, -1242517396
 0,        0, 698412071
 0,        0, -1529176048
 1,        1, 1185518681
 1,        1, -1263689967
 1,        1, -1375666518
 1,        1, 12105075
 1,        1, -1481342794
 1,        1, -1242517396
 1,        1, 698412071
 1,        1, -1529176048
 1,        1, 511091141
 1,        1, 1958646067
 1,        1, 2140457296
 1,        1, -971018538
 1,        1, -172898399
 1,        1, -1830709768
 1,        1, 1461945556
 1,        1, -529322872
 1,        1, -1781261464
 1,        1, -823879997
 1,        1, 961264978
 1,        1, 76338300
 1,        1, -1068299842
 1,        1, -767742621
 1,        1, 1095625157
 1,        1, -769482973
 1,        1, -2121898333
 1,        1, -257380087
 1,        1, -1292455641
 1,        1, 1772389185
 1,        1, -468566954
 1,        1, 1817480335
 2,        2, -172898399
 2,        2, -1830709768
 2,        2, 1461945556
 2,        2, -529322872
 2,        2, -1781261464
 2,        2, -823879997
 2,        2, 961264978
 2,        2, 76338300
 2,        2, -1068299842
 2,        2, -767742621
 2,        2, 1095625157
 2,        2, -769482973
 2,        2, -2121898333
 2,        2, -257380087
 2,        2, -1292455641
 2,        2, 1772389185
 2,        2, -468566954
 2,        2, 1817480335
 2,        2, -174842015
 2,        2, -1799777366
 2,        2, -1944694476
 2,        2, 678852156
 2,        2, 595387438
 2,        2, -1023356645
 2,        2, 641212874
 2,        2, 988512770
 2,        2, 1105989508
 2,        2, -817183891
 2,        2, -684114202
 2,        2, -49299350
 0,        0, 511091141
 0,        0, 1958646067
 0,        0, 2140457296
 0,        0, -971018538
 0,        0, -172898399
 0,        0, -1830709768
 0,        0, 1461945556
 0,        0, -529322872
 0,        0, -1781261464
 0,        0, -823879997
 0,        0, 961264978
 0,        0, 76338300
 0,        0, -1068299842
 0,        0, -767742621
 0,        0, 1095625157
 0,        0, -769482973
 0,        0, -2121898333
 0,        0, -257380087
 0,        0, -1292455641
 0,        0, 1772389185
 0,        0, -468566954
 0,        0, 1817480335
 0,        0, -174842015
 0,        0, -1799777366
 0,        0, -1944694476
 0,        0, 678852156
 0,        0, 595387438
 0,        0, -1023356645
 0,        0, 641212874
 0,        0, 988512770
 1,        1, -174842015
 1,        1, -1799777366
 1,        1, -1944694476
 1,        1, 678852156
 1,        1, 595387438
 1,        1, -1023356645
 1,        1, 641212874
 1,        1, 988512770
 1,        1, 1105989508
 1,        1, -817183891
 1,        1, -684114202
 1,        1, -49299350
 1,        1, 1092133642
 1,        1, 1427854500
 1,        1, -797640593
 1,        1, 1287767370
 1,        1, 1045931779
 1,        1, 58150106
 1,        1, -303810411
 1,        1, 933029415
 1,        1, 1503168825
 1,        1, -397865508
 1,        1, 844370145
 1,        1, -650825878
 1,        1, 1078396938
 1,        1, -193198051
 1,        1, -1649075579
 1,        1, -949627105
 1,        1, 2032760103
 1,        1, -53860493
 2,        2, 1092133642
 2,        2, 1427854500
 2,        2, -797640593
 2,        2, 1287767370
 2,        2, 1045931779
 2,        2, 58150106
 2,        2, -303810411
 2,        2, 933029415
 2,        2, 1503168825
 2,        2, -397865508
 2,        2, 844370145
 2,        2, -650825878
 2,        2, 1078396938
 2,        2, -193198051
 2,        2, -1649075579
 2,        2, -949627105
 2,        2, 2032760103
 2,        2, -53860493
 2,        2, 1510366103
 2,        2, 290319951
 2,        2, -726585505
 2,        2, -886491638
 2,        2, -1781277162
 2,        2, -1741593944
 2,        2, -1933922381
 2,        2, -1147620737
 2,        2, -355650503
 2,        2, -1308964798
 2,        2, 1227669233
 2,        2, -1375163528
 0,        0, 1105989508
 0,        0, -817183891
 0,        0, -684114202
 0,        0, -49299350
 0,        0, 1092133642
 0,        0, 1427854500
 0,        0, -797640593
 0,        0, 1287767370
 0,        0, 1045931779
 0,        0, 58150106
 0,        0, -303810411
 0,        0, 933029415
 0,        0, 1503168825
 0,        0, -397865508
 0,        0, 844370145
 0,        0, -650825878
 0,        0, 1078396938
 0,        0, -193198051
 0,        0, -1649075579
 0,        0, -949627105
 0,        0, 2032760103
 0,        0, -53860493
 0,        0, 1510366103
 0,        0, 290319951
 0,        0, -726585505
 0,        0, -886491638
 0,        0, -1781277162
 0,        0, -1741593944
 0,        0, -1933922381
 0,        0, -1147620737
 1,        1, 1510366103
 1,        1, 290319951
 1,        1, -726585505
 1,        1, -886491638
 1,        1, -1781277162
 1,        1, -1741593944
 1,        1, -1933922381
 1,        1, -1147620737
 1,        1, -355650503
 1,        1, -1308964798
 1,        1, 1227669233
 1,        1, -1375163528
 1,        1, -1042817072
 1,        1, 1685003584
 1,        1, -1057725500
 1,        1, -1883096447
 1,        1, 1634002467
 1,        1, 893645500
 1,        1, -1856191917
 1,        1, -2029924129
 1,        1, 325791709
 1,        1, 1736062366
 1,        1, 231714000
 1,        1, 1515103006
 1,        1, -2015209163
 1,        1, -1748808126
 1,        1, -948469520
 1,        1, 1530490810
 1,        1, -283421978
 1,        1, -150468287
 2,        2, -1042817072
 2,        2, 1685003584
 2,        2, -1057725500
 2,        2, -1883096447
 2,        2, 1634002467
 2,        2, 893645500
 2,        2, -1856191917
 2,        2, -2029924129
 2,        2, 325791709
 2,        2, 1736062366
 2,        2, 231714000
 2,        2, 1515103006
 2,        2, -2015209163
 2,        2, -1748808126
 2,        2, -948469520
 2,        2, 1530490810
 2,        2, -283421978
 2,        2, -150468287
 2,        2, 557942923
 2,        2, 663307952
 2,        2, -1851888284
 2,        2, 1696117849
 2,        2, 2016017442
 2,        2, 1663423246
 2,        2, 51119001
 2,        2, -1172720541
 2,        2, 1447930741
 2,        2, 1668894615
 2,        2, 696567687
 2,        2, -311415874
 0,        0, -355650503
 0,        0, -1308964798
 0,        0, 1227669233
 0,        0, -1375163528
 0,        0, -1042817072
 0,        0, 1685003584
 0,        0, -1057725500
 0,        0, -1883096447
 0,        0, 1634002467
 0,        0, 893645500
 0,        0, -1856191917
 0,        0, -2029924129
 0,        0, 325791709
 0,        0, 1736062366
 0,        0, 231714000
 0,        0, 1515103006
 0,        0, -2015209163
 0,        0, -1748808126
 0,        0, -948469520
 0,        0, 1530490810
 0,        0, -283421978
 0,        0, -150468287
 0,        0, 557942923
 0,        0, 663307952
 0,        0, -1851888284
 0,        0, 1696117849
 2,        2, 664656278
 2,        2, 858404277
 2,        2, 1747857698
 2,        2, -1079300731
 2,        2, -749111807
 2,        2, -902101914
 2,        2, 1368051231
 2,        2, -2001179347
 2,        2, 386335223
 2,        2, 479772539
 2,        2, 585372041
 2,        2, -1380177835
 2,        2, 2126769104
 2,        2, 814799998
 2,        2, 2126033825
 2,        2, 633972488
 2,        2, 236112176
 2,        2, -641184182
 2,        2, -1887382461
 2,        2, -302327605
 2,        2, -1302804473
 2,        2, -1791899150
 2,        2, -792862932
 2,        2, -519631324
 2,        2, -47624247
 2,        2,  2243584
 2,        2, -577936858
 2,        2, -1664014354
 2,        2, -43163545
 2,        2, -2028598629
 2,        2, 2059537251
 2,        2, -853205568
 2,        2, 978577973
 2,        2, 2139298718
 2,        2, -425835306
 2,        2, -1826816157
 2,        2, -664954636
 2,        2, -1122531400
 2,        2, -1778172131
 2,        2, 1059716705
 2,        2, -1432731437
 2,        2, 358555951
 2,        2, -1606490477
 2,        2, -1456232051
 2,        2, -1160706939
 2,        2, -469216067
 2,        2, -76007075
 2,        2, -992012542
 2,        2, -1797673639
 2,        2, -307893056
 2,        2, -1803498149
 2,        2, 72941163
 2,        2, 519087922
 2,        2, -589652963
 2,        2, 2080037686
 2,        2, -666339782
 2,        2, 899387995
 2,        2, -1922894044
 2,        2, -1589638780
 2,        2, 137400382
 2,        2, -1654793266
 2,        2, 1556545397
 2,        2, 212740831
 2,        2, 2102687076
 2,        2, 826825825
 2,        2, 528640652
 2,        2, 882590735
 2,        2, 629276741
 2,        2, 812058805
 2,        2, 183190693
 2,        2, -1566812993
 2,        2, 1210608922
 2,        2, -1981712183
 2,        2, -1309264771
 2,        2, 2143686960
 2,        2, -1993719278
 2,        2, 1912047123
 2,        2, 532285070
 2,        2, 2106068513
 2,        2, -631368128
 2,        2, -541477669
 2,        2, 1160905342
 2,        2, 895334719
 2,        2, -1868398521
 2,        2, -1544848939
 2,        2, 1791125727
 2,        2, 884658094
 2,        2, -223625542
 2,        2, 352493133
 2,        2, 454018536
 2,        2, 610061980
 2,        2, 714942167
 2,        2, -1627970225
 2,        2, -1830902612
 2,        2, 223672858
 2,        2, -295487804
 2,        2, -1165389214
 2,        2, -1125961528
 2,        2, 272320271
 2,        2, -599403227
 2,        2, -281727854
 2,        2, -67008738
 2,        2, -605853180
 2,        2, -921017131
 2,        2, -2090028080
 2,        2, 762796738
 2,        2, 1711928854
 2,        2, 575230348
 2,        2, 132669602
 2,        2, -261384384
 2,        2, 1294099693
 2,        2, 1269308130
 2,        2, 1429950454
 2,        2, 2006042568
 2,        2, -1510976346
 2,        2, 108354209
 2,        2, -677717436
 2,        2, -1893940781
 2,        2, -626635949
 2,        2, 1494129763
 2,        2, 1915669884
 2,        2, 232956812
 2,        2, 760671069
 2,        2, -1448228349
 2,        2, 1420899728
 2,        2, -435998689
 2,        2, 507472720
 2,        2, -49744625
 2,        2, -1975761832
 2,        2, -1258780105
 2,        2, -2183479
 2,        2, 1236303522
 2,        2, 1780360736
 2,        2, 1996472339
 2,        2, -1013796629
 2,        2, -780807681
 2,        2, 430448254
 2,        2, 765006468
 2,        2, 1544620190
 2,        2, 243544799
 2,        2, -2053485387
 2,        2, 1442460355
 2,        2, 754492744
 2,        2, 897419112
 2,        2, -407362351
 2,        2, -1394184263
 2,        2, 2012055595
 2,        2, -377388129
 2,        2, 446726308
 2,        2, -1092871279
 2,        2, -1132722651
 2,        2, -1881790867
 2,        2, 791107632
 2,        2, -1729964077
 2,        2, 1288219555
 2,        2, 576053616
 2,        2, 913116636
 2,        2, -451222051
 2,        2, 306887506
 2,        2, 1041471861
 2,        2, 230873349
 2,        2, 1897181775
 2,        2, 57050902
 2,        2, -441559801
 2,        2, 844640504
 2,        2, 401023306
 2,        2, 1320130763
 2,        2, 1958752748
 2,        2, 436666731
 2,        2, -19800992
 2,        2, 1426327861
 2,        2, 1277094853
 2,        2, 266482191
 2,        2, 1280948101
 2,        2, 199077170
 2,        2, -2124169962
 2,        2, -1024668003
 2,        2, -1584542299
 2,        2, 386081723
 2,        2, 347301455
 2,        2, -956744628
 2,        2, -407443199
 2,        2, -2002434220
 2,        2, 468813770
 2,        2, -748145275
 2,        2, 1452118653
 2,        2, 1262604654
 2,        2, -1089575542
 2,        2, 44395426
 2,        2, 208079731
 2,        2, -1426289382
 2,        2, -1703092053
 2,        2, -2035374409
 2,        2, -1160889076
 2,        2, -1257336715
 2,        2, -938978410
 2,        2, 1236851705
 2,        2, -1320565071
 2,        2, -1904088547
 2,        2, 1703043827
 2,        2, 264529892
 2,        2, -944138907
 2,        2, 1449911677
 2,        2, -1684203081
 2,        2, -1111305382
 2,        2, 450169463
 2,        2, 549276402
 2,        2, -1934710506
 2,        2, 2084044430
 2,        2, -470403365
 2,        2, -863459011
 2,        2, -1140996380
 2,        2, 220468773
 2,        2, 313039992
 2,        2, 380222551
 2,        2, -866076442
 2,        2, -244778196
 2,        2, -1358431283
 2,        2, 567291980
 2,        2, -1190889055
 2,        2, 473964590
 2,        2, 504627954
 2,        2, -1543104784
 2,        2, 1412246296
 2,        2, -1486866017
 2,        2, -1077472175
 2,        2, -1790203680
 2,        2, -1116552659
 2,        2, 1008573896
 2,        2, -1138348692
 2,        2, -126278400
 2,        2, -571530037
 2,        2, 370374482
 2,        2, 1573833307
 2,        2, 1585696786
 2,        2, -1352792387
 2,        2, -1726827523
 2,        2, -904674962
 2,        2, 1579057249
 2,        2, 884882916
 2,        2, 372229989
 2,        2, -979536364
 2,        2, 883365323
 2,        2, 1667613977
 2,        2, -1925096568
 2,        2, 983346721
 2,        2, -1537853314
 2,        2, 2080827335
 2,        2, 652171563
 2,        2, -936595044
 2,        2, 432100882
 2,        2, 1263005308
 2,        2, 1019509360
 2,        2, -2014888315
 2,        2, 392984060
 2,        2, 1740816471
 2,        2, 450311223
 2,        2, 482255964
 2,        2, -925875149
 2,        2, 1252284967
 2,        2, -1702810914
 2,        2, -152803476
 2,        2, 1857508915
 2,        2, -1311029324
 2,        2, -1038955693
 2,        2, 1858184655
 2,        2, -1479624672
 2,        2, 471394359
 2,        2, -284499278
 2,        2, 805138023
 2,        2, 1143229406
 2,        2, -868312435
 2,        2, 2094242240
 2,        2, -992316700
 2,        2, 1700836024
 2,        2, 1172263171
 2,        2, 159921530
 2,        2, -1403187676
 2,        2, 1844965307
 2,        2, 1940205226
 2,        2, -1675650710
 2,        2, 255135220
 2,        2, 1356399792
 2,        2, -976151026
 2,        2, -1303810377
 2,        2, 538297620
 2,        2, 558996197
 2,        2, 396650285
 2,        2, 33587922
 2,        2, 1817240964
 2,        2, -1479301926
 2,        2, -1190038713
 2,        2, -2013440740
 2,        2, 467369481
 2,        2, -1581551370
 2,        2, 543312793
 2,        2, 576828305
 2,        2, 423458407
 2,        2, 610002369
 2,        2, 722633826
 2,        2, 842882706
 2,        2, 1363565258
 2,        2, 1359052209
 2,        2, 934427297
 2,        2, 1078216524
 2,        2, -459894775
 2,        2, -1274646559
 2,        2, -1908091001
 2,        2, 792136558
 2,        2, 910665524
 2,        2, 332202002
 2,        2, -370224432
 2,        2, -1259648575
 2,        2, -1899281938
 2,        2, 1346167233
 2,        2, 713838878
 2,        2, -1621361951
 2,        2, -51819932
 2,        2, 731999942
 2,        2, 1107209281
 2,        2, 1704240103
 2,        2, 317805114
 2,        2, -1356797078
 2,        2, 1728244724
 2,        2, -73722251
 2,        2, 1727367040
 2,        2, -1629201576
 2,        2, 663013272
 2,        2, 1637865178
 2,        2, 692065125
 2,        2, -1038899195
 2,        2, -553573505
 2,        2, 1506574630
 2,        2, -1350613848
 2,        2, 1263358766
 2,        2, -2015931777
 2,        2, -719736079
 2,        2, -1728766448
 2,        2, 1440151198
 2,        2, 1285161672
 2,        2, 1943870151
 2,        2, 1815249255
 2,        2, 1544497359
 2,        2, -1897004601
 2,        2, -1105759255
 2,        2, 1822504027
 2,        2, 1844069058
 2,        2, 536324405
 2,        2, 104943297
 2,        2, 1246336192
 2,        2, 1363740512
 2,        2, -1487389541
 2,        2, -184958805
 2,        2, -276033820
 2,        2, 1966606846
 2,        2, 1032846869
 2,        2, -1014050623
 2,        2, -1033681023
 2,        2, -1113908076
 2,        2, -1100850202
 2,        2, 454924713
 2,        2, -1367687550
 2,        2, 1989689036
 2,        2, 911234017
 2,        2, 423134779
 2,        2, -757741863
 2,        2, 751661097
 2,        2, 702527398
 2,        2, -1434573962
 2,        2, -453594199
 2,        2, -2076366675
 2,        2, -1276883846
 2,        2, 659665656
 2,        2, -199900384
 2,        2, -1971887859
 2,        2, -1375532418
 2,        2, 157036961
 2,        2, -819463210
 2,        2, -1079673706
 2,        2, 516199313
 2,        2, -2039915463
 2,        2, 1399444775
 2,        2, -1947984804
 2,        2, 1713179789
 2,        2, 1782812514
 2,        2, 776262767
 2,        2, 1096877715
 2,        2, 88200511
 2,        2, -327810728
 2,        2, -1487347671
 2,        2, -289422527
 2,        2, 702280284
 2,        2, -338884711
 2,        2, -881937666
 2,        2, -1815078108
 2,        2, 1889938488
 2,        2, 1106442576
 2,        2, -1065382130
 2,        2, 982127964
 2,        2, 275681456
 2,        2, -999312152
 2,        2, -1412175860
 2,        2, -1223152950
 2,        2, -1537337047
 2,        2, 1799798708
 2,        2, 1678310352
 2,        2, -789672242
 2,        2, 1363342287
 2,        2, -796545632
 2,        2, -905922347
 2,        2, -634521739
 2,        2, -2123274551
 2,        2, -1564822408
 2,        2, -210906901
 2,        2, 1906811545
 2,        2, 257778878
 2,        2, -572304863
 2,        2, -1584032323
 2,        2, 1525029711
 2,        2, 1525029711
 2,        2, 1525029711
